period,network,subnetwork,station,station_name,x,y,variable_id,variable_name
after_2007,0003,0024,F016212,Estany d'Ivars i Vila-sana - H230005000,329168,4616525,4416113,índex ECELS
after_2007,0003,0024,F016213,Sèquia Major - H190001000,346879,4549250,3967942,índex ECELS
after_2007,0003,0024,F016214,Basses de Sió - H230004000,350306,4621862,3967959,índex ECELS
after_2007,0003,0024,F016215,Desembocadura del riu Gaià - H101501000,362829,4554900,3967976,índex ECELS
after_2007,0003,0024,F016216,Platja de Torredembarra - H183301000,368784,4557163,3967993,índex ECELS
after_2007,0003,0024,F016217,Delta del Llobregat-Estany de la Murtra - H180002000,419713,4569594,3968010,índex ECELS
after_2007,0003,0024,F016218,Delta del Llobregat-El Remolar-Filipines-Pas Vaques - H178906001,421246,4570763,3968027,índex ECELS
after_2007,0003,0024,F016219,Delta del Llobregat-Riera de Sant Climent - H180001000,421436,4570049,3968044,índex ECELS
after_2007,0003,0024,F016220,Delta del Llobregat-El Remolar-Filipines-Pas Vaques - H178906000,422266,4570283,3968061,índex ECELS
after_2007,0003,0024,F016221,Delta del Llobregat-La Roberta - H178905000,423345,4570476,3968078,índex ECELS
after_2007,0003,0024,F016222,Delta del Llobregat-Estany de la Ricarda - H178904000,425762,4571603,3968095,índex ECELS
after_2007,0003,0024,F016223,Delta del Llobregat - La Magarola - H178903000,426154,4571705,3968112,índex ECELS
after_2007,0003,0024,F016224,Delta de Llobregat-Cal Tet - H178902000,426562,4572694,3968129,índex ECELS
after_2007,0003,0024,F016225,Delta de Llobregat-Ca l'Arana - H178901000,427070,4572706,3968146,índex ECELS
after_2007,0003,0024,F016226,Basses d'en Broc i Aiguamoixos de la Déu Vella - H104005000,457684,4668278,3968163,índex ECELS
after_2007,0003,0024,F016227,Basses de Can Jordà - H104006000,459280,4665966,3968180,índex ECELS
after_2007,0003,0024,F016228,Estanyols de la Vall de Sant Miquel de Campmajor-Estanyols temporanis petits - H104003000,473478,4664131,4158228,índex ECELS
after_2007,0003,0024,F016229,Estanyols de la Vall de Sant Miquel de Campmajor - H104004000,473716,4663066,4158247,índex ECELS
after_2007,0003,0024,F016230,Estany de Bancells - H105002000,474867,4621612,4158323,índex ECELS
after_2007,0003,0024,F016231,Estanys de Tordera-Estany de Can Torrent - H105006000,475258,4616435,3968197,índex ECELS
after_2007,0003,0024,F016232,Estanys de Tordera-Estany de la Júlia - H105003000,475311,4618678,3968214,índex ECELS
after_2007,0003,0024,F016233,Estanys de Tordera-Braç esquerre de l'illa del Tordera - H105004000,475842,4617296,3968231,índex ECELS
after_2007,0003,0024,F016234,Estanys de Tordera-Estany de Can Raba - H105005000,476940,4617485,3968248,índex ECELS
after_2007,0003,0024,F016235,Estany de Sils - H105001000,478631,4627820,4158304,índex ECELS
after_2007,0003,0024,F016236,Clot d'Espolla-Platja d'Espolla - H104002000,480693,4666475,4158209,índex ECELS
after_2007,0003,0024,F016237,Desembocadura del riu Tordera - H105007000,481386,4611198,3968265,índex ECELS
after_2007,0003,0024,F016238,Estanyols de Mas Margall - H103005000,492353,4677498,4158057,índex ECELS
after_2007,0003,0024,F016239,Estanys de les Alberes-Estanys de Canadal - H103001001,492052,4694301,4157962,índex ECELS
after_2007,0003,0024,F016240,Estanys de les Alberes-Estanys de Canadal - H103001000,492581,4693746,4157943,índex ECELS
after_2007,0003,0024,F016241,Estanys de les Alberes-Estanys de Cantallops - H103002000,494139,4693988,4157981,índex ECELS
after_2007,0003,0024,F016242,Estanys dels Tórlits - H103004000,495931,4690868,4158019,índex ECELS
after_2007,0003,0024,F016243,Estanys dels Tórlits - H103004001,496618,4691863,4158038,índex ECELS
after_2007,0003,0024,F016244,Estanys de Gutina - H103003000,498332,4693849,4158000,índex ECELS
after_2007,0003,0024,F016245,Aiguamolls de l'Alt Empordà-Meandres del riu Fluvià - H104001000,506864,4669601,4158190,índex ECELS
after_2007,0003,0024,F016246,Aiguamolls de l'Alt Empordà-Estany del Cortalet - H103010000,507909,4674620,4158171,índex ECELS
after_2007,0003,0024,F016247,Aiguamolls de l'Alt Empordà-Riu Vell - H160001000,508751,4666210,4158532,índex ECELS
after_2007,0003,0024,F016248,Aiguamolls de l'Alt Empordà-La Massona i la Llarga - H103009000,508755,4673041,4158152,índex ECELS
after_2007,0003,0024,F016249,Aiguamolls de l'Alt Empordà - La Llarga - H103008000,508821,4673354,4158133,índex ECELS
after_2007,0003,0024,F016250,Aiguamolls de l'Alt Empordà-La Rogera - H103007001,508957,4674575,4158114,índex ECELS
after_2007,0003,0024,F016251,Aiguamolls de l'Alt Empordà-Est.de Vilaüt-Bassa Rodona - H100201000,509065,4681823,4157791,índex ECELS
after_2007,0003,0024,F016252,Aiguamolls de l'Alt Empordà-La Rogera - H103007000,509367,4674385,3968282,índex ECELS
after_2007,0003,0024,F016253,Aiguamolls de l'Alt Empordà-Estany d'en Túries - H103006000,509405,4675999,3968299,índex ECELS
after_2007,0003,0024,F016254,Aiguamolls de l'Alt Empordà-Estany del Tec - H100204000,510377,4679157,3968316,índex ECELS
after_2007,0003,0024,F016255,Aiguamolls de l'Alt Empordà-Estany d'Aigua Clara - H100203000,510382,4679743,4157829,índex ECELS
after_2007,0003,0024,F016256,Aiguamolls de l'Alt Empordà-Estany de Palau de Baix - H100202000,510610,4680423,4157810,índex ECELS
after_2007,0003,0024,F016257,Aiguamolls de l'Alt Empordà - Aiguamolls de la Rubina nord - H100205000,511907,4678745,3968333,índex ECELS
after_2007,0003,0024,F016258,Platja Castell - H161801000,512894,4634747,3968350,índex ECELS
after_2007,0003,0024,F016259,Estanyets de Pals - H100601000,513424,4649229,3968367,índex ECELS
after_2007,0003,0024,F016260,Aiguamolls del Baix Empordà-Bassa del Frare Ramon - H110003000,515751,4653027,3968384,índex ECELS
after_2007,0003,0024,F016261,Aiguamolls del Baix Empordà-Basses d'en Coll - H100602000,515980,4650235,4157905,índex ECELS
after_2007,0003,0024,F016262,Sorrals de Can Pomac - H150002000,516004,4681816,3968401,índex ECELS
after_2007,0003,0024,F016263,Aiguamolls del Baix Empordà-El Ter Vell - H110002000,516125,4654864,3968418,índex ECELS
after_2007,0003,0024,F016264,Aiguamolls del Baix Empordà-El Ter Vell - H110002001,516163,4655069,4158456,índex ECELS
after_2007,0003,0024,F016265,Estanyols del Pla dels Estanyets - H150001000,524939,4685184,4158494,índex ECELS
after_2007,0003,0024,F016268,Delta de l'Ebre-Ullals de l'Arispe i Baltasar - H240015000,296630,4505713,3968435,índex ECELS
